,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
1458,Carlos Terry,196,95,Winston-Salem State University,1956,Lexington,North Carolina,#ERROR!,#ERROR!,
1459,Andrew Toney,190,80,University of Louisiana at Lafayette,1957,Birmingham,Alabama,#ERROR!,#ERROR!,
1460,Ronnie Valentine,201,95,Old Dominion University,1957,Norfolk,Virginia,#ERROR!,#ERROR!,
1461,Kiki Vandeweghe,203,99,"University of California, Los Angeles",1958,Wiesbaden,Germany,#ERROR!,#ERROR!,
1462,Brett Vroman,213,99,"University of Nevada, Las Vegas",1955,Hollywood,California,#ERROR!,#ERROR!,
1463,Hawkeye Whitney,201,104,Iowa State University,1939,Brooklyn,New York,#ERROR!,#ERROR!,
1464,Michael Wiley,206,90,"California State University, Long Beach",1957,Long Beach,California,#ERROR!,#ERROR!,
1465,James Wilkes,198,86,"University of California, Los Angeles",1953,Berkeley,California,#ERROR!,#ERROR!,
1466,Jeff Wilkins,211,104,Illinois State University,1955,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
1467,Mike Woodson,196,88,Indiana University,1958,Indianapolis,Indiana,#ERROR!,#ERROR!,
1468,Sam Worthen,196,88,Marquette University,1958,Brooklyn,New York,#ERROR!,#ERROR!,
1469,Mark Aguirre,198,105,DePaul University,1959,Chicago,Illinois,#ERROR!,#ERROR!,
1470,Danny Ainge,193,79,Brigham Young University,1959,Eugene,Oregon,#ERROR!,#ERROR!,
1471,Carl Bailey,213,95,Tuskegee University,1958,Birmingham,Alabama,#ERROR!,#ERROR!,
1472,Gene Banks,201,97,Duke University,1959,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
1473,Rolando Blackman,198,86,Kansas State University,1959,Panama City,Panama,#ERROR!,#ERROR!,
1474,Ray Blume,193,83,Oregon State University,1958,Valdosta,Georgia,#ERROR!,#ERROR!,
1475,Alex Bradley,198,86,Texas Southern University,1953,Utica,Mississippi,#ERROR!,#ERROR!,
1476,Charles Bradley,196,97,University of Wyoming,1959,Havre De Grace,Maryland,#ERROR!,#ERROR!,
1477,Brad Branson,208,99,Southern Methodist University,1958,Harvey,Illinois,#ERROR!,#ERROR!,
1478,Jim Brogan,193,83,West Virginia Wesleyan College,1958,Ardmore,Pennsylvania,#ERROR!,#ERROR!,
1479,Roger Burkman,196,79,University of Louisville,1958,Indianapolis,Indiana,#ERROR!,#ERROR!,
1480,David Burns,188,81,Saint Louis University,1958,Dallas,Texas,#ERROR!,#ERROR!,
1481,Bobby Cattage,206,113,Auburn University,1958,Huntsville,Alabama,#ERROR!,#ERROR!,
1482,Tom Chambers,208,99,University of Utah,1959,Ogden,Utah,#ERROR!,#ERROR!,
1483,Joe Cooper,208,104,University of Colorado,1957,Houston,Texas,#ERROR!,#ERROR!,
1484,Charles Davis,188,72,Wake Forest University,1949,New York,New York,#ERROR!,#ERROR!,
1485,Kenny Dennard,203,99,Duke University,1958,King,North Carolina,#ERROR!,#ERROR!,
1486,Mickey Dillard,190,77,Florida State University,1958,Hollywood,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
1487,John Douglas,188,77,University of Kansas,1956,Town Creek,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1488,Craig Dykema,203,86,"California State University, Long Beach",1959,Lakewood,California,"36.778261, -119.4179324",36.778261,-119.4179324
1489,Franklin Edwards,185,77,Cleveland State University,1959,New York,New York,#ERROR!,#ERROR!,
1490,Petur Gudmundsson,218,117,University of Washington,1958,Reykjavik,Iceland,"64.963051, -19.020835",64.963051,-19.020835
1491,Glenn Hagan,183,77,St. Bonaventure University,1955,Sanford,Florida,#ERROR!,#ERROR!,
1492,Steve Hayes,213,92,Idaho State University,1955,American Falls,Idaho,#ERROR!,#ERROR!,
1493,Tracy Jackson,198,92,University of Notre Dame,1959,Rockville,Maryland,#ERROR!,#ERROR!,
1494,Clay Johnson,208,108,Florida Agricultural and Mechanical University,1956,Monticello,Florida,#ERROR!,#ERROR!,
1495,Frank Johnson,185,83,Wake Forest University,1958,Weirsdale,Florida,#ERROR!,#ERROR!,
1496,Steve Johnson,203,99,Murray State University,1944,Clairton,Pennsylvania,#ERROR!,#ERROR!,
1497,Albert King,198,86,University of Maryland,1959,Brooklyn,New York,#ERROR!,#ERROR!,
1498,Jeff Lamp,198,88,University of Virginia,1959,Minneapolis,Minnesota,#ERROR!,#ERROR!,
1499,Rock Lee,193,87,University of Oregon,1952,Boston,Massachusetts,#ERROR!,#ERROR!,
1500,Alton Lister,213,108,Arizona State University,1958,Dallas,Texas,#ERROR!,#ERROR!,
1501,Lewis Lloyd,198,92,Drake University,1959,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1502,Kevin Loder,198,92,Alabama State University,1959,Cassopolis,Michigan,#ERROR!,#ERROR!,
1503,Rudy Macklin,201,92,Louisiana State University,1958,Louisville,Kentucky,#ERROR!,#ERROR!,
1504,John McCullough,193,86,University of Oklahoma,1956,Lima,Ohio,#ERROR!,#ERROR!,
1505,Hank McDowell,206,97,University of Memphis,1959,Memphis,Tennessee,#ERROR!,#ERROR!,
1506,Mike McGee,196,86,University of Michigan,1959,Tyler,Texas,#ERROR!,#ERROR!,
1507,Kevin McKenna,196,88,Creighton University,1959,St. Paul,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
1508,Larry Nance,208,92,Clemson University,1959,Anderson,South Carolina,#ERROR!,#ERROR!,
1509,Kurt Nimphius,208,98,Arizona State University,1958,Milwaukee,Wisconsin,#ERROR!,#ERROR!,
1510,Mark Radford,193,86,Oregon State University,1959,Tacoma,Washington,#ERROR!,#ERROR!,
1511,Ed Rains,201,86,University of South Alabama,1956,Ocala,Florida,#ERROR!,#ERROR!,
1512,Kurt Rambis,203,96,Santa Clara University,1958,Cupertino,California,#ERROR!,#ERROR!,
1513,Jeff Ruland,208,108,Iona College,1958,Bayshore,New York,#ERROR!,#ERROR!,
1514,Danny Schayes,211,106,Syracuse University,1959,Syracuse,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
1515,Jim Smith,206,102,Ohio State University,1958,Cleveland,Ohio,#ERROR!,#ERROR!,
1516,Larry Spriggs,201,104,Howard University,1959,Cheverly,Maryland,#ERROR!,#ERROR!,
1517,Isiah Thomas*,185,81,Indiana University,1961,Chicago,Illinois,#ERROR!,#ERROR!,
1518,Ray Tolbert,206,102,Indiana University,1958,Anderson,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
1519,Kelly Tripucka,198,99,University of Notre Dame,1959,Glen Ridge,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
1520,Elston Turner,196,86,University of Mississippi,1959,Knoxville,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
1521,Darnell Valentine,185,83,University of Kansas,1959,Chicago,Illinois,#ERROR!,#ERROR!,
1522,Pete Verhoeven,206,97,"California State University, Fresno",1959,Hanford,California,"36.778261, -119.4179324",36.778261,-119.4179324
1523,Jay Vincent,201,99,Michigan State University,1959,Kalamazoo,Michigan,#ERROR!,#ERROR!,
1524,Danny Vranes,201,95,University of Utah,1958,Salt Lake City,Utah,#ERROR!,#ERROR!,
1525,Buck Williams,203,97,University of Maryland,1960,Rocky Mount,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
1526,Herb Williams,208,109,Ohio State University,1958,Columbus,Ohio,#ERROR!,#ERROR!,
1527,Garry Witts,201,86,College of the Holy Cross,1959,Elizabeth,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
1528,Al Wood,198,87,University of North Carolina,1958,Gray,Georgia,#ERROR!,#ERROR!,
1529,Howard Wood,201,106,University of Tennessee,1959,Southhampton,New York,#ERROR!,#ERROR!,
1530,Orlando Woolridge,206,97,University of Notre Dame,1959,Bernice,Louisiana,#ERROR!,#ERROR!,
1531,Rich Yonakor,206,99,University of North Carolina,1958,Euclid,Ohio,#ERROR!,#ERROR!,
1532,Dwight Anderson,190,83,University of Southern California,1960,Dayton,Ohio,#ERROR!,#ERROR!,
1534,Richard Anderson,208,108,"University of California, Santa Barbara",1960,San Pedro,California,#ERROR!,#ERROR!,
1535,John Bagley,183,83,Boston College,1960,Bridgeport,Connecticut,#ERROR!,#ERROR!,
1536,Dave Batton,208,108,University of Notre Dame,1956,Baltimore,Maryland,#ERROR!,#ERROR!,
1537,Lester Conner,193,81,Oregon State University,1959,Memphis,Tennessee,#ERROR!,#ERROR!,
1538,Chubby Cox,188,81,University of San Francisco,1955,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1539,Terry Cummings,206,99,DePaul University,1961,Chicago,Illinois,#ERROR!,#ERROR!,
1540,Quintin Dailey,190,81,University of San Francisco,1961,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
1541,Mark Eaton,224,124,"University of California, Los Angeles",1957,Westminster,California,#ERROR!,#ERROR!,
1542,Jerry Eaves,193,81,University of Louisville,1959,Louisville,Kentucky,#ERROR!,#ERROR!,
1543,Keith Edmonson,196,88,Purdue University,1960,Gulfport,Mississippi,#ERROR!,#ERROR!,
1544,Chris Engler,211,111,University of Wyoming,1959,Stillwater,Minnesota,#ERROR!,#ERROR!,
1545,Bruce Flowers,203,102,University of Notre Dame,1957,Rochester,New York,#ERROR!,#ERROR!,
1546,Sleepy Floyd,190,77,Georgetown University,1960,Gastonia,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
1547,Bill Garnett,208,99,University of Portland,1940,East St. Louis,Illinois,#ERROR!,#ERROR!,
1548,John Greig,201,97,University of Oregon,1961,Sacramento,California,"36.778261, -119.4179324",36.778261,-119.4179324
1549,Scott Hastings,208,106,University of Arkansas,1960,Independence,Kansas,"39.011902, -98.4842465",39.011902,-98.4842465
1550,Rod Higgins,201,90,"California State University, Fresno",1960,Monroe,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
1551,Craig Hodges,188,86,"California State University, Long Beach",1960,Park Forest,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
1552,Marc Iavaroni,203,95,University of Virginia,1956,Jamaica,New York,#ERROR!,#ERROR!,
1553,Jim Johnstone,211,111,Wake Forest University,1960,New Canaan,Connecticut,#ERROR!,#ERROR!,
1554,Hutch Jones,203,86,Vanderbilt University,1959,Buffalo,New York,#ERROR!,#ERROR!,
1555,Clark Kellogg,201,102,Ohio State University,1961,Cleveland,Ohio,#ERROR!,#ERROR!,
1556,Joe Kopicki,206,108,University of Detroit Mercy,1960,Warren,Michigan,#ERROR!,#ERROR!,
1557,Fat Lever,190,77,Arizona State University,1960,Pine Bluff,Arkansas,#ERROR!,#ERROR!,
1558,Cliff Levingston,203,95,Wichita State University,1961,San Diego,California,"36.778261, -119.4179324",36.778261,-119.4179324
1559,Steve Lingenfelter,206,102,South Dakota State University,1958,Eau Claire,Wisconsin,#ERROR!,#ERROR!,
1560,Dave Magley,203,91,University of Kansas,1959,South Bend,Indiana,#ERROR!,#ERROR!,
1561,Mark McNamara,211,106,University of California,1959,San Jose,California,#ERROR!,#ERROR!,
1562,Guy Morgan,203,92,Wake Forest University,1960,Virginia Beach,Virginia,#ERROR!,#ERROR!,
1563,Ed Nealy,201,107,Kansas State University,1960,Pittsburg,Kansas,#ERROR!,#ERROR!,
1564,Chuck Nevitt,226,98,North Carolina State University,1959,Cortez,Colorado,#ERROR!,#ERROR!,
1565,Audie Norris,206,104,Jackson State University,1960,Jackson,Mississippi,#ERROR!,#ERROR!,
1566,Eddie Phillips,201,102,University of Alabama,1961,Birmingham,Alabama,#ERROR!,#ERROR!,
1567,Ricky Pierce,193,92,Rice University,1959,Dallas,Texas,#ERROR!,#ERROR!,
1568,Charles Pittman,203,99,University of Maryland,1958,Rocky Mount,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
1569,Paul Pressey,196,83,University of Tulsa,1958,Richmond,Virginia,#ERROR!,#ERROR!,
1570,Oliver Robinson,193,81,University of Alabama at Birmingham,1960,Birmingham,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1571,Walker Russell,196,88,Western Michigan University,1960,Pontiac,Michigan,#ERROR!,#ERROR!,
1572,Mike Sanders,198,95,"University of California, Los Angeles",1960,Vidalia,Louisiana,#ERROR!,#ERROR!,
1573,Russ Schoene,208,95,University of Tennessee at Chattanooga,1960,Trenton,Illinois,#ERROR!,#ERROR!,
1574,Ed Sherod,188,77,Virginia Commonwealth University,1959,Richmond,Virginia,#ERROR!,#ERROR!,
1575,Jose Slaughter,196,92,University of Portland,1960,Los Angeles,California,#ERROR!,#ERROR!,
1577,Brook Steppe,196,88,Georgia Institute of Technology,1959,Chapel Hill,North Carolina,#ERROR!,#ERROR!,
1578,Jeff Taylor,193,79,Texas Tech University,1960,Blytheville,Arkansas,#ERROR!,#ERROR!,
1579,Vince Taylor,196,81,Duke University,1960,Lexington,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
1580,Terry Teagle,196,88,Baylor University,1960,Broaddus,Texas,#ERROR!,#ERROR!,
1581,David Thirdkill,201,88,Bradley University,1960,St. Louis,Missouri,#ERROR!,#ERROR!,
1582,Corny Thompson,203,102,University of Connecticut,1960,Middletown,Connecticut,#ERROR!,#ERROR!,
1583,LaSalle Thompson,208,111,University of Texas at Austin,1961,Cincinnati,Ohio,#ERROR!,#ERROR!,
1584,Darren Tillis,211,97,Cleveland State University,1960,Dallas,Texas,#ERROR!,#ERROR!,
1585,Linton Townes,201,86,James Madison University,1959,Richmond,Virginia,#ERROR!,#ERROR!,
1586,Trent Tucker,196,87,University of Minnesota,1959,Tarboro,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
1587,Bryan Warrick,196,88,Saint Joseph's University,1959,Moses Lake,Washington,"47.7510741, -120.7401385",47.7510741,-120.7401385
1588,Rory White,203,95,University of South Alabama,1959,Tuskegee,Alabama,#ERROR!,#ERROR!,
1589,Dominique Wilkins*,201,90,University of Georgia,1960,Paris,France,"46.227638, 2.213749",46.227638,2.213749
1590,Rickey Williams,185,79,"California State University, Long Beach",1957,Buffalo,New York,#ERROR!,#ERROR!,
1591,Rob Williams,190,85,West Virginia University,1944,Weirton,West Virginia,"38.5976262, -80.4549026",38.5976262,-80.4549026
1592,James Worthy*,206,102,University of North Carolina,1961,Gastonia,North Carolina,#ERROR!,#ERROR!,
1593,Jim Zoet,216,108,Kent State University,1953,Uxbridge,Canada,#ERROR!,#ERROR!,
1594,Ken Austin,206,92,Rice University,1961,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
1595,Thurl Bailey,211,97,North Carolina State University,1961,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
1596,Randy Breuer,221,104,University of Minnesota,1960,Lake City,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
1597,Wallace Bryant,213,111,University of San Francisco,1959,Madrid,Spain,"40.46366700000001, -3.74922",40.463667,-3.74922
1598,Howard Carter,196,97,Louisiana State University,1961,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
1599,Carlos Clark,193,95,University of Mississippi,1960,Somerville,Tennessee,#ERROR!,#ERROR!,
1600,Leroy Combs,203,95,Oklahoma State University,1961,Oklahoma City,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
1601,Russell Cross,208,97,Purdue University,1961,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
1602,Darren Daye,203,99,"University of California, Los Angeles",1960,Des Moines,Iowa,"41.8780025, -93.097702",41.8780025,-93.097702
1603,Clyde Drexler*,201,95,University of Houston,1962,New Orleans,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
1604,Craig Ehlo,198,81,Washington State University,1961,Lubbock,Texas,#ERROR!,#ERROR!,
1605,Dale Ellis,201,92,University of Tennessee,1960,Marietta,Georgia,#ERROR!,#ERROR!,
1606,Rod Foster,185,72,"University of California, Los Angeles",1960,Birmingham,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1607,John Garris,203,92,Boston College,1959,Bridgeport,Connecticut,#ERROR!,#ERROR!,
1608,Mike Gibson,208,92,University of South Carolina Upstate,1960,Williamsburg County,South Carolina,#ERROR!,#ERROR!,
1609,Stewart Granger,190,86,Villanova University,1961,Montreal,Canada,#ERROR!,#ERROR!,
1610,Sidney Green,188,83,Duquesne University,1933,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
1611,Bob Hansen,198,86,University of Iowa,1961,Des Moines,Iowa,"41.8780025, -93.097702",41.8780025,-93.097702
1612,Derek Harper,193,83,University of Illinois at Urbana-Champaign,1961,Elberton,Georgia,#ERROR!,#ERROR!,
1613,Roy Hinson,206,95,Rutgers University,1961,Trenton,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
1614,Charles Jones,206,97,Albany State University,1957,McGehee,Arkansas,"35.20105, -91.8318334",35.20105,-91.8318334
1615,Mark Jones,206,102,Albany State University,1953,McGhee,Arkansas,#ERROR!,#ERROR!,
1616,Greg Kite,211,113,Brigham Young University,1961,Houston,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
1617,Bruce Kuczenski,208,104,University of Connecticut,1961,Bristol,Connecticut,#ERROR!,#ERROR!,
1618,Darrell Lockhart,206,111,Auburn University,1960,Thomaston,Georgia,#ERROR!,#ERROR!,
1619,Sidney Lowe,183,88,North Carolina State University,1960,Washington,District of Columbia,#ERROR!,#ERROR!,
1620,Jeff Malone,193,92,Mississippi State University,1961,Mobile,Alabama,"32.3182314, -86.902298",32.3182314,-86.902298
1621,Pace Mannion,201,86,University of Utah,1960,Salt Lake City,Utah,#ERROR!,#ERROR!,
1622,Rodney McCray,201,99,University of Louisville,1961,Mount Vernon,New York,#ERROR!,#ERROR!,
1623,Scooter McCray,206,97,University of Louisville,1960,Mount Vernon,New York,#ERROR!,#ERROR!,
1624,Larry Micheaux,206,99,University of Houston,1960,Houston,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
1625,Bob Miller,208,104,University of Cincinnati,1956,Louisville,Kentucky,#ERROR!,#ERROR!,
1626,John Paxson,188,83,University of Notre Dame,1960,Dayton,Ohio,#ERROR!,#ERROR!,
1627,John Pinone,203,104,Villanova University,1961,Hartford,Connecticut,#ERROR!,#ERROR!,
1628,Tom Piotrowski,216,108,La Salle University,1960,West Chester,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1629,Leo Rautins,203,97,Syracuse University,1960,Toronto,Canada,#ERROR!,#ERROR!,
1630,Doc Rivers,193,83,Marquette University,1961,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
1631,Fred Roberts,208,98,Brigham Young University,1960,Provo,Utah,#ERROR!,#ERROR!,
1632,Ralph Sampson*,224,103,University of Virginia,1960,Harrisonburg,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
1633,Byron Scott,190,88,Arizona State University,1961,Ogden,Utah,#ERROR!,#ERROR!,
1634,Steve Stipanovich,211,111,University of Missouri,1960,St. Louis,Missouri,#ERROR!,#ERROR!,
1635,Jon Sundvold,188,77,University of Missouri,1961,Sioux Falls,South Dakota,#ERROR!,#ERROR!,
1636,Dane Suttle,190,86,Pepperdine University,1961,Los Angeles,California,#ERROR!,#ERROR!,
1637,Jim Thomas,190,86,Indiana University,1960,Lakeland,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
1638,Paul Thompson,198,95,Tulane University,1961,Smyrna,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
1639,Sedale Threatt,188,79,West Virginia University Institute of Technology,1961,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
1640,Granville Waiters,211,102,Ohio State University,1961,Columbus,Ohio,#ERROR!,#ERROR!,
1641,Darrell Walker,193,81,University of Arkansas,1961,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
1642,Brant Weidner,206,104,College of William & Mary,1960,Orefield,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
1643,Mark West,208,104,Old Dominion University,1960,Petersburg,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
1644,Ennis Whatley,190,80,University of Alabama,1962,Birmingham,Alabama,#ERROR!,#ERROR!,
1645,Mitchell Wiggins,193,83,Florida State University,1959,Lenoir County,North Carolina,#ERROR!,#ERROR!,
